Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200525:1200,25.2,26.1,901.0,616.07,308.0,4.4,4.21,77.0,102045.0
20200525:1300,25.96,25.15,891.0,662.4,272.0,-2.35,4.34,78.0,102005.0
20200525:1400,25.98,27.7,820.0,683.41,234.0,2.15,4.69,81.0,101955.0
20200525:1500,25.77,29.35,713.0,739.75,168.0,-1.15,4.9,77.0,101925.0
20200525:1600,24.8,31.55,548.0,725.21,127.0,-2.8,4.83,73.0,101895.0
20200525:1700,23.46,35.6,347.0,608.3,104.0,-3.0,4.55,72.0,101885.0
20200525:1800,22.08,37.6,148.0,403.04,65.0,-4.2,4.07,69.0,101895.0
20200525:1900,20.27,41.45,0.0,0.0,0.0,-4.6,3.38,66.0,101945.0
20200525:2000,19.3,44.3,0.0,-0.0,0.0,-1.8,2.76,57.0,101945.0
20200525:2100,18.63,44.95,0.0,-0.0,0.0,-8.8,2.28,42.0,102005.0
20200525:2200,18.31,48.55,0.0,-0.0,0.0,-4.4,1.45,24.0,102005.0
20200525:2300,17.87,49.0,0.0,-0.0,0.0,-1.55,1.45,34.0,102035.0
20200526:0000,17.27,50.35,0.0,-0.0,0.0,-3.4,1.66,37.0,102035.0
20200526:0100,17.03,50.1,0.0,-0.0,0.0,306.0,1.86,35.0,101965.0
20200526:0200,16.63,48.55,0.0,-0.0,0.0,2.8,1.79,30.0,101915.0
20200526:0300,16.3,48.05,0.0,-0.0,0.0,-6.8,1.66,24.0,101925.0
20200526:0400,15.92,47.95,0.0,-0.0,0.0,-1.2,1.66,24.0,101925.0
20200526:0500,15.88,48.1,0.0,0.0,0.0,3.2,1.79,24.0,101925.0
20200526:0600,17.06,44.2,117.0,114.25,91.0,-2.4,2.41,24.0,101975.0
20200526:0700,19.17,41.35,320.0,392.66,155.0,7.0,2.97,39.0,101975.0
20200526:0800,21.35,39.0,515.0,540.85,191.0,7.2,3.72,52.0,101985.0
20200526:0900,22.84,38.35,703.0,682.26,190.0,8.8,4.41,62.0,101985.0
20200526:1000,23.88,34.35,867.0,825.68,150.0,7.8,4.21,58.0,101935.0
20200526:1100,24.6,35.35,948.0,833.61,164.0,6.4,4.76,68.0,101925.0
20200526:1200,25.05,36.15,980.0,856.38,155.0,4.8,4.76,74.0,101905.0
20200526:1300,25.32,36.55,962.0,895.86,124.0,3.0,4.9,78.0,101855.0
20200526:1400,25.57,37.05,865.0,852.59,133.0,2.75,5.03,80.0,101826.0
20200526:1500,25.08,40.0,730.0,833.28,115.0,0.4,5.03,77.0,101796.0
20200526:1600,24.29,43.45,543.0,726.72,120.0,-0.8,5.03,72.0,101756.0
20200526:1700,23.12,47.95,342.0,595.61,103.0,-3.6,4.76,68.0,101736.0
20200526:1800,22.11,51.1,145.0,375.07,67.0,-6.4,4.34,62.0,101736.0
20200526:1900,20.73,54.95,0.0,0.0,0.0,-5.2,3.86,56.0,101786.0
20200526:2000,19.57,60.15,0.0,-0.0,0.0,-7.2,3.45,50.0,101826.0
20200526:2100,18.67,64.7,0.0,-0.0,0.0,-3.8,3.24,40.0,101905.0
20200526:2200,18.54,63.25,0.0,-0.0,0.0,-2.15,2.62,26.0,101895.0
20200526:2300,18.28,62.2,0.0,-0.0,0.0,-3.4,2.41,20.0,101836.0
20200527:0000,18.08,60.5,0.0,-0.0,0.0,-3.2,2.28,19.0,101806.0
20200527:0100,17.9,58.5,0.0,-0.0,0.0,311.65,2.14,23.0,101786.0
20200527:0200,17.21,58.55,0.0,-0.0,0.0,-1.8,2.0,31.0,101796.0
20200527:0300,17.0,57.0,0.0,-0.0,0.0,-0.4,2.34,35.0,101806.0
20200527:0400,16.9,54.85,0.0,-0.0,0.0,-1.0,2.76,29.0,101786.0
20200527:0500,16.82,53.65,0.0,0.0,0.0,0.0,2.69,24.0,101746.0
20200527:0600,17.82,51.2,160.0,358.42,78.0,1.4,3.17,27.0,101766.0
20200527:0700,19.59,47.0,296.0,292.01,173.0,7.8,3.86,37.0,101816.0
20200527:0800,21.3,41.75,570.0,765.12,111.0,6.6,4.9,48.0,101826.0
20200527:0900,22.34,41.25,307.0,14.62,296.0,7.2,5.38,59.0,101855.0
20200527:1000,23.61,35.5,173.0,0.0,173.0,6.8,5.59,64.0,101885.0
20200527:1100,24.15,35.45,892.0,673.62,258.0,4.8,6.07,65.0,101855.0
20200527:1200,24.16,35.55,901.0,638.92,285.0,2.6,5.93,64.0,101826.0
20200527:1300,24.42,36.35,881.0,658.97,264.0,2.6,5.66,65.0,101776.0
20200527:1400,24.42,36.15,797.0,638.64,248.0,-0.4,5.52,66.0,101726.0
20200527:1500,24.22,37.1,670.0,614.07,216.0,0.6,5.45,67.0,101676.0
20200527:1600,23.83,38.75,515.0,601.45,164.0,-1.6,5.38,67.0,101666.0
20200527:1700,22.95,42.6,329.0,511.14,123.0,-4.2,5.17,68.0,101666.0
20200527:1800,21.84,46.75,140.0,323.9,72.0,-5.8,4.97,69.0,101716.0
20200527:1900,20.71,50.4,0.0,0.0,0.0,-4.0,4.28,63.0,101776.0
20200527:2000,19.64,55.75,0.0,-0.0,0.0,-4.8,3.86,55.0,101845.0
20200527:2100,18.77,58.45,0.0,-0.0,0.0,-6.2,3.38,44.0,101895.0
20200527:2200,17.55,65.6,0.0,-0.0,0.0,-5.0,2.9,32.0,101905.0
20200527:2300,17.42,63.6,0.0,-0.0,0.0,-3.2,2.83,28.0,101845.0
20200528:0000,17.13,62.5,0.0,-0.0,0.0,-3.4,2.9,28.0,101796.0
20200528:0100,16.92,60.7,0.0,-0.0,0.0,306.4,2.9,25.0,101756.0
20200528:0200,16.49,59.7,0.0,-0.0,0.0,-2.2,2.76,23.0,101716.0
20200528:0300,16.54,55.4,0.0,-0.0,0.0,-1.2,2.48,24.0,101726.0
20200528:0400,16.38,53.3,0.0,-0.0,0.0,0.2,2.83,26.0,101686.0
20200528:0500,16.17,52.95,0.0,0.0,0.0,1.0,3.17,27.0,101666.0
20200528:0600,16.96,51.0,158.0,339.27,80.0,2.2,3.66,29.0,101686.0
20200528:0700,18.62,48.75,351.0,535.35,125.0,14.6,4.41,35.0,101696.0
20200528:0800,20.83,41.5,525.0,574.35,180.0,5.0,5.31,44.0,101716.0
20200528:0900,22.09,38.5,704.0,682.31,190.0,6.2,5.72,51.0,101716.0
20200528:1000,22.56,37.7,471.0,70.14,410.0,5.8,4.48,55.0,101736.0
20200528:1100,22.96,36.2,871.0,620.06,287.0,3.8,5.31,64.0,101666.0
20200528:1200,23.58,35.05,917.0,678.86,262.0,4.0,5.59,67.0,101636.0
20200528:1300,24.27,33.85,932.0,800.28,182.0,1.8,5.52,69.0,101586.0
20200528:1400,24.33,33.45,857.0,820.28,151.0,0.35,5.38,69.0,101556.0
20200528:1500,24.29,33.85,716.0,773.71,143.0,-1.0,5.31,67.0,101457.0
20200528:1600,23.97,34.4,525.0,635.82,153.0,-1.8,5.31,64.0,101447.0
20200528:1700,23.22,34.95,304.0,382.96,149.0,-3.15,5.38,61.0,101417.0
20200528:1800,21.92,36.85,67.0,9.44,65.0,-6.0,5.03,58.0,101427.0
20200528:1900,20.46,39.0,0.0,0.0,0.0,-7.0,4.0,54.0,101467.0
20200528:2000,19.26,41.15,0.0,-0.0,0.0,-5.6,3.45,48.0,101516.0
20200528:2100,18.5,41.3,0.0,-0.0,0.0,-3.6,3.31,35.0,101497.0
20200528:2200,18.55,37.15,0.0,-0.0,0.0,-2.4,2.62,27.0,101546.0
20200528:2300,18.13,38.45,0.0,-0.0,0.0,-1.0,2.28,26.0,101507.0
20200529:0000,17.6,39.75,0.0,-0.0,0.0,-1.2,2.14,26.0,101477.0
20200529:0100,16.95,40.6,0.0,-0.0,0.0,315.85,2.07,23.0,101417.0
20200529:0200,16.6,39.65,0.0,-0.0,0.0,-3.2,2.07,17.0,101337.0
20200529:0300,16.47,38.7,0.0,-0.0,0.0,-0.75,2.07,15.0,101267.0
20200529:0400,16.13,37.95,0.0,-0.0,0.0,-0.8,2.07,15.0,101267.0
20200529:0500,15.69,38.15,0.0,0.0,0.0,-0.35,2.0,16.0,101257.0
20200529:0600,16.57,37.35,162.0,355.06,80.0,1.2,2.48,20.0,101297.0
20200529:0700,18.88,35.25,369.0,617.02,108.0,2.6,2.83,39.0,101317.0
20200529:0800,21.13,30.45,566.0,724.99,130.0,5.0,3.38,53.0,101337.0
20200529:0900,22.53,29.95,742.0,794.49,143.0,5.6,3.79,64.0,101287.0
20200529:1000,24.22,26.2,869.0,806.65,167.0,6.0,3.59,55.0,101267.0
20200529:1100,25.1,27.2,933.0,768.21,209.0,4.8,3.86,70.0,101197.0
20200529:1200,25.65,26.85,965.0,789.19,203.0,3.8,4.0,76.0,101148.0
20200529:1300,26.07,26.9,959.0,860.33,152.0,2.8,4.07,80.0,101078.0
20200529:1400,26.23,27.85,858.0,803.07,166.0,1.35,4.07,87.0,101038.0
20200529:1500,26.4,28.0,734.0,818.26,127.0,3.6,4.0,90.0,101028.0
20200529:1600,25.97,29.0,554.0,743.35,118.0,-4.0,3.72,89.0,100978.0
20200529:1700,24.63,31.8,348.0,590.5,108.0,5.8,3.24,88.0,100978.0
20200529:1800,23.61,33.35,154.0,402.26,68.0,-10.8,2.76,86.0,100958.0
20200529:1900,22.12,34.85,0.0,0.0,0.0,-12.8,2.07,86.0,100988.0
20200529:2000,20.43,38.9,0.0,-0.0,0.0,-5.2,1.38,82.0,101078.0
20200529:2100,19.05,42.35,0.0,-0.0,0.0,-3.6,0.97,70.0,101148.0
20200529:2200,18.12,45.65,0.0,-0.0,0.0,-3.2,1.1,58.0,101237.0
20200529:2300,17.4,47.85,0.0,-0.0,0.0,-2.6,1.52,44.0,101237.0
20200530:0000,16.87,47.35,0.0,-0.0,0.0,-3.4,1.52,28.0,101227.0
20200530:0100,16.55,45.95,0.0,-0.0,0.0,306.0,1.59,15.0,101178.0
20200530:0200,15.93,45.75,0.0,-0.0,0.0,-2.4,1.59,7.0,101158.0
20200530:0300,15.39,43.7,0.0,-0.0,0.0,-1.8,1.66,6.0,101118.0
20200530:0400,15.13,41.85,0.0,-0.0,0.0,-2.8,1.72,9.0,101128.0
20200530:0500,14.87,40.65,0.0,0.0,0.0,-1.6,1.79,13.0,101148.0
20200530:0600,16.28,38.05,174.0,439.84,72.0,-1.2,1.66,18.0,101168.0
20200530:0700,19.07,32.2,363.0,563.97,124.0,1.8,1.79,51.0,101227.0
20200530:0800,21.36,23.25,549.0,634.52,167.0,6.6,2.69,72.0,101227.0
20200530:0900,22.79,20.1,711.0,666.67,208.0,6.2,3.1,83.0,101227.0
20200530:1000,24.46,17.35,832.0,675.24,244.0,5.6,2.9,86.0,101237.0
20200530:1100,25.08,20.4,876.0,600.2,310.0,5.2,3.38,94.0,101188.0
20200530:1200,25.45,23.15,917.0,644.79,294.0,4.0,3.72,98.0,101168.0
20200530:1300,25.77,25.1,871.0,598.63,309.0,2.6,3.86,100.0,101128.0
20200530:1400,25.86,26.95,803.0,619.0,269.0,1.75,3.93,100.0,101078.0
20200530:1500,25.7,25.5,721.0,744.26,168.0,-1.0,3.86,95.0,101008.0
20200530:1600,25.35,25.8,554.0,717.73,132.0,0.8,3.79,87.0,100938.0
20200530:1700,24.58,27.9,356.0,607.71,108.0,-4.6,3.72,79.0,100908.0
20200530:1800,23.63,26.4,159.0,426.6,67.0,-6.8,3.31,75.0,100898.0
20200530:1900,22.25,25.85,0.0,0.0,0.0,-3.0,2.69,72.0,100918.0
20200530:2000,20.53,29.95,0.0,-0.0,0.0,-5.4,1.86,63.0,100958.0
20200530:2100,19.44,32.9,0.0,-0.0,0.0,-3.35,1.59,40.0,101008.0
20200530:2200,18.83,40.8,0.0,-0.0,0.0,-1.2,1.45,34.0,101048.0
20200530:2300,18.1,39.55,0.0,-0.0,0.0,-3.15,1.59,26.0,101018.0
20200531:0000,17.16,37.0,0.0,-0.0,0.0,-1.8,1.52,27.0,100998.0
20200531:0100,16.61,35.55,0.0,-0.0,0.0,301.0,1.52,23.0,100958.0
20200531:0200,16.05,32.25,0.0,-0.0,0.0,-2.6,1.52,19.0,100868.0
20200531:0300,15.85,29.4,0.0,-0.0,0.0,-0.35,1.52,16.0,100809.0
20200531:0400,15.72,28.85,0.0,-0.0,0.0,2.0,1.66,10.0,100769.0
20200531:0500,15.47,29.15,0.0,0.0,0.0,4.0,1.66,5.0,100739.0
20200531:0600,16.71,28.2,151.0,270.65,88.0,11.2,1.59,3.0,100769.0
20200531:0700,19.99,25.9,265.0,181.4,188.0,17.8,2.0,18.0,100829.0
20200531:0800,21.69,25.1,330.0,87.95,277.0,2.4,2.69,53.0,100829.0
20200531:0900,22.98,25.5,468.0,139.07,363.0,4.0,3.24,64.0,100849.0
20200531:1000,25.2,22.95,437.0,45.91,397.0,16.4,3.52,70.0,100809.0
20200531:1100,26.18,20.6,630.0,173.81,466.0,8.4,3.45,69.0,100789.0
20200531:1200,26.9,20.45,680.0,214.1,473.0,1.8,3.45,67.0,100769.0
20200531:1300,26.88,21.45,837.0,537.47,332.0,-4.2,2.76,77.0,100789.0
20200531:1400,26.29,24.6,669.0,327.68,386.0,0.35,1.17,114.0,100918.0
20200531:1500,25.39,28.85,378.0,53.75,338.0,-0.35,1.52,150.0,100918.0
20200531:1600,21.99,37.69,475.0,427.58,223.0,5.65,0.72,192.0,100928.0
20200531:1700,21.45,39.93,238.0,139.12,181.0,7.25,0.71,26.0,100888.0
20200531:1800,20.92,42.17,61.0,4.6,60.0,8.85,0.7,82.0,100938.0
20200531:1900,20.39,44.41,0.0,0.0,0.0,10.45,0.7,137.0,100898.0
20200531:2000,19.86,46.65,0.0,-0.0,0.0,12.05,0.69,35.0,100928.0
20200531:2100,19.32,48.89,0.0,-0.0,0.0,13.65,0.68,13.0,101008.0
20200531:2200,18.79,51.13,0.0,-0.0,0.0,15.26,0.67,342.0,101058.0
20200531:2300,18.26,53.37,0.0,-0.0,0.0,16.86,0.66,5.0,101068.0
20200601:0000,17.73,55.6,0.0,-0.0,0.0,18.46,0.65,344.0,101068.0
20200601:0100,17.2,57.84,0.0,-0.0,0.0,20.06,0.64,346.0,101058.0
20200601:0200,16.66,60.08,0.0,-0.0,0.0,21.66,0.63,354.0,101038.0
20200601:0300,16.13,62.32,0.0,-0.0,0.0,23.26,0.62,344.0,101058.0
20200601:0400,15.6,64.56,0.0,-0.0,0.0,24.86,0.61,319.0,101068.0
20200601:0500,15.07,66.8,8.0,0.0,8.0,26.46,0.6,322.0,101108.0
20200601:0600,14.53,69.04,180.0,475.25,69.0,28.06,0.59,322.0,101128.0
20200601:0700,14.0,71.28,382.0,658.66,102.0,29.66,0.58,49.0,101158.0
20200601:0800,20.7,45.4,586.0,782.61,114.0,6.8,1.03,132.0,101188.0
20200601:0900,22.65,40.35,758.0,824.68,135.0,6.0,1.72,144.0,101207.0
20200601:1000,24.39,33.1,892.0,852.33,149.0,5.8,1.59,142.0,101227.0
20200601:1100,25.31,32.5,974.0,860.14,162.0,4.8,2.28,147.0,101237.0
20200601:1200,25.58,34.25,997.0,850.71,174.0,3.0,2.55,145.0,101227.0
20200601:1300,25.83,34.35,922.0,722.09,243.0,3.0,2.69,144.0,101227.0
20200601:1400,25.85,35.15,849.0,742.56,207.0,2.8,2.55,144.0,101207.0
20200601:1500,25.84,36.35,721.0,731.22,176.0,-0.15,2.34,145.0,101188.0
20200601:1600,25.47,38.1,565.0,746.54,124.0,-0.6,2.07,145.0,101158.0
20200601:1700,24.18,42.45,322.0,418.19,150.0,-0.35,2.0,140.0,101128.0
20200601:1800,23.36,44.15,142.0,269.09,83.0,-4.0,1.86,131.0,101138.0
20200601:1900,22.36,46.3,0.0,0.0,0.0,-5.6,1.52,119.0,101168.0
20200601:2000,20.94,52.75,0.0,-0.0,0.0,-5.4,1.03,108.0,101227.0
20200601:2100,19.34,58.7,0.0,-0.0,0.0,-6.6,0.48,84.0,101277.0
20200601:2200,18.3,62.25,0.0,-0.0,0.0,-3.6,0.55,352.0,101297.0
20200601:2300,17.25,66.15,0.0,-0.0,0.0,-2.6,0.97,343.0,101267.0
20200602:0000,16.63,66.1,0.0,-0.0,0.0,-2.75,0.76,328.0,101237.0
20200602:0100,16.19,65.3,0.0,-0.0,0.0,309.0,0.55,313.0,101227.0
20200602:0200,15.3,65.5,0.0,-0.0,0.0,-2.35,0.48,317.0,101168.0
20200602:0300,15.25,66.1,0.0,-0.0,0.0,-1.8,0.48,330.0,101168.0
20200602:0400,14.98,64.55,0.0,-0.0,0.0,-2.0,0.48,333.0,101168.0
20200602:0500,15.2,61.8,7.0,0.0,7.0,3.2,0.55,327.0,101188.0
20200602:0600,16.25,55.8,173.0,431.13,72.0,-5.0,0.48,329.0,101227.0
20200602:0700,19.3,45.85,357.0,547.38,124.0,6.8,0.48,44.0,101247.0
20200602:0800,22.0,39.95,534.0,598.12,173.0,11.8,0.83,109.0,101267.0
20200602:0900,23.44,39.35,692.0,631.09,215.0,9.4,1.17,140.0,101267.0
20200602:1000,25.59,31.4,763.0,518.28,311.0,7.0,1.52,156.0,101297.0
20200602:1100,26.19,32.4,843.0,545.27,328.0,7.8,2.21,166.0,101287.0
20200602:1200,26.41,34.65,862.0,537.2,342.0,10.4,2.55,171.0,101267.0
20200602:1300,26.17,37.45,824.0,509.01,345.0,1.75,2.48,172.0,101227.0
20200602:1400,25.96,39.9,691.0,369.74,371.0,5.8,2.21,172.0,101168.0
20200602:1500,25.84,40.2,482.0,168.8,356.0,-0.35,2.07,182.0,101108.0
20200602:1600,24.96,44.1,418.0,263.49,262.0,2.4,2.0,181.0,101028.0
20200602:1700,24.2,49.7,346.0,557.12,116.0,6.6,2.14,183.0,100978.0
20200602:1800,23.54,52.7,154.0,366.53,73.0,-19.4,1.93,186.0,100978.0
20200602:1900,22.54,58.25,0.0,0.0,0.0,-14.2,1.72,192.0,100998.0
20200602:2000,21.15,63.3,0.0,-0.0,0.0,-3.4,1.24,201.0,101028.0
20200602:2100,19.4,71.0,0.0,-0.0,0.0,-7.4,0.9,217.0,101058.0
20200602:2200,18.33,73.4,0.0,-0.0,0.0,-2.2,1.17,230.0,101108.0
20200602:2300,17.98,75.55,0.0,-0.0,0.0,-1.6,1.24,270.0,101068.0
20200603:0000,17.46,77.2,0.0,-0.0,0.0,-1.75,1.31,285.0,101038.0
20200603:0100,17.25,77.35,0.0,-0.0,0.0,317.85,1.45,284.0,100968.0
20200603:0200,16.36,77.45,0.0,-0.0,0.0,-2.75,1.52,278.0,100898.0
20200603:0300,16.17,76.6,0.0,-0.0,0.0,-3.0,1.72,268.0,100888.0
20200603:0400,15.87,76.15,0.0,-0.0,0.0,-1.55,1.86,269.0,100859.0
20200603:0500,15.7,73.95,12.0,46.26,10.0,-3.4,1.79,274.0,100868.0
20200603:0600,17.9,64.1,176.0,442.75,72.0,-0.6,1.52,278.0,100878.0
20200603:0700,20.09,58.2,353.0,511.57,135.0,7.4,1.59,250.0,100859.0
20200603:0800,23.2,42.5,437.0,279.83,268.0,7.0,2.21,234.0,100849.0
20200603:0900,24.7,35.15,697.0,630.81,220.0,7.0,2.69,224.0,100819.0
20200603:1000,26.18,31.05,830.0,678.54,238.0,6.2,2.62,220.0,100789.0
20200603:1100,27.03,30.4,953.0,814.91,183.0,5.0,3.1,214.0,100769.0
20200603:1200,27.69,29.6,997.0,870.41,154.0,4.4,3.59,214.0,100699.0
20200603:1300,28.12,29.55,986.0,928.08,112.0,3.6,3.93,219.0,100629.0
20200603:1400,28.52,28.8,893.0,900.32,113.0,1.75,4.07,225.0,100520.0
20200603:1500,28.81,30.55,647.0,508.34,267.0,2.4,4.14,235.0,100440.0
20200603:1600,28.74,31.5,497.0,482.0,211.0,1.15,4.0,238.0,100340.0
20200603:1700,28.58,30.3,356.0,586.47,113.0,-0.75,3.72,241.0,100260.0
20200603:1800,27.94,30.35,162.0,408.66,71.0,-3.6,3.24,245.0,100250.0
20200603:1900,26.92,30.75,0.0,0.0,0.0,-2.6,2.48,249.0,100270.0
20200603:2000,24.81,37.25,0.0,-0.0,0.0,-5.4,1.72,261.0,100270.0
20200603:2100,23.03,40.65,0.0,-0.0,0.0,-3.0,1.59,274.0,100340.0
20200603:2200,21.77,47.2,0.0,-0.0,0.0,-2.4,2.0,281.0,100320.0
20200603:2300,20.83,49.35,0.0,-0.0,0.0,-3.4,2.14,302.0,100310.0
20200604:0000,20.42,49.5,0.0,-0.0,0.0,-2.6,1.93,317.0,100290.0
20200604:0100,19.77,51.15,0.0,-0.0,0.0,326.25,1.72,315.0,100250.0
20200604:0200,18.7,53.6,0.0,-0.0,0.0,-2.6,1.93,305.0,100201.0
20200604:0300,18.18,55.8,0.0,-0.0,0.0,-2.8,2.07,305.0,100191.0
20200604:0400,17.79,56.55,0.0,-0.0,0.0,-1.0,2.21,306.0,100191.0
20200604:0500,17.56,57.0,13.0,45.51,11.0,-2.8,2.28,304.0,100220.0
20200604:0600,19.54,49.75,171.0,411.99,74.0,0.35,1.93,304.0,100270.0
20200604:0700,21.57,43.8,367.0,611.88,106.0,8.8,1.93,281.0,100310.0
20200604:0800,23.88,37.9,553.0,686.79,138.0,9.4,2.55,257.0,100340.0
20200604:0900,24.75,37.6,729.0,770.7,146.0,6.6,3.38,246.0,100350.0
20200604:1000,25.63,36.8,775.0,558.0,288.0,3.2,4.69,245.0,100360.0
20200604:1100,26.44,35.05,841.0,550.11,321.0,12.8,4.83,250.0,100370.0
20200604:1200,26.51,35.55,830.0,474.71,370.0,-1.2,4.83,255.0,100360.0
20200604:1300,27.45,33.05,914.0,745.98,211.0,4.8,4.83,260.0,100360.0
20200604:1400,26.97,33.4,612.0,235.24,408.0,14.4,4.83,257.0,100350.0
20200604:1500,27.61,29.75,738.0,840.25,109.0,-16.4,5.24,249.0,100330.0
20200604:1600,26.88,31.5,533.0,642.42,151.0,-6.8,5.17,247.0,100330.0
20200604:1700,24.5,38.4,349.0,569.97,112.0,3.4,5.03,251.0,100360.0
20200604:1800,23.46,41.85,140.0,249.65,84.0,4.2,3.66,260.0,100430.0
20200604:1900,22.97,41.2,0.0,0.0,0.0,7.2,2.83,261.0,100510.0
20200604:2000,21.44,48.65,0.0,-0.0,0.0,-5.0,2.0,266.0,100599.0
20200604:2100,20.19,55.1,0.0,-0.0,0.0,-17.0,1.52,274.0,100699.0
20200604:2200,19.6,56.0,0.0,-0.0,0.0,-3.8,1.38,265.0,100739.0
20200604:2300,19.52,55.45,0.0,-0.0,0.0,2.35,1.1,279.0,100799.0
20200605:0000,19.21,58.75,0.0,-0.0,0.0,2.6,1.24,282.0,100749.0
20200605:0100,18.15,62.6,0.0,-0.0,0.0,334.25,1.38,300.0,100759.0
20200605:0200,16.98,65.45,0.0,-0.0,0.0,0.0,1.52,309.0,100729.0
20200605:0300,16.56,67.9,0.0,-0.0,0.0,-8.4,1.38,317.0,100749.0
20200605:0400,16.25,68.55,0.0,-0.0,0.0,3.4,1.38,317.0,100759.0
20200605:0500,16.0,69.45,14.0,44.86,12.0,-4.2,1.38,319.0,100799.0
20200605:0600,17.71,62.8,170.0,389.99,78.0,1.6,1.24,320.0,100849.0
20200605:0700,19.71,55.85,373.0,630.14,104.0,4.6,0.69,292.0,100908.0
20200605:0800,22.29,46.7,577.0,769.21,112.0,2.8,0.69,220.0,100948.0
20200605:0900,23.33,45.6,769.0,901.3,87.0,0.6,1.31,188.0,100978.0
20200605:1000,25.06,39.0,888.0,875.12,124.0,5.0,1.59,178.0,100968.0
20200605:1100,25.94,36.35,981.0,916.88,114.0,7.4,1.79,194.0,100988.0
20200605:1200,25.92,37.0,999.0,892.24,134.0,30.4,2.55,189.0,100938.0
20200605:1300,26.54,37.25,997.0,978.78,74.0,-26.6,2.9,195.0,100898.0
20200605:1400,27.24,35.95,904.0,949.29,80.0,1.15,3.31,202.0,100898.0
20200605:1500,27.01,38.15,757.0,887.12,92.0,7.0,3.66,211.0,100868.0
20200605:1600,27.09,38.7,563.0,750.18,116.0,-5.8,3.59,219.0,100819.0
20200605:1700,26.61,39.9,364.0,632.74,100.0,-1.6,3.17,221.0,100759.0
20200605:1800,25.9,40.4,168.0,447.08,67.0,-3.0,2.69,224.0,100769.0
20200605:1900,25.3,40.0,0.0,0.0,0.0,-3.2,1.86,229.0,100769.0
20200605:2000,23.37,47.8,0.0,-0.0,0.0,-5.2,1.31,237.0,100819.0
20200605:2100,22.14,51.2,0.0,-0.0,0.0,-4.2,1.17,258.0,100888.0
20200605:2200,21.32,50.5,0.0,-0.0,0.0,-3.35,1.24,283.0,100908.0
20200605:2300,20.57,52.3,0.0,-0.0,0.0,-4.0,1.38,299.0,100918.0
20200606:0000,19.87,54.35,0.0,-0.0,0.0,-3.0,1.38,314.0,100908.0
20200606:0100,19.12,55.55,0.0,-0.0,0.0,324.65,1.17,316.0,100868.0
20200606:0200,18.5,56.4,0.0,-0.0,0.0,-1.6,1.24,308.0,100849.0
20200606:0300,18.13,55.6,0.0,-0.0,0.0,-0.2,1.38,303.0,100839.0
20200606:0400,17.94,55.25,0.0,-0.0,0.0,0.8,1.45,306.0,100809.0
20200606:0500,17.49,56.75,7.0,0.0,7.0,-5.0,1.38,311.0,100809.0
20200606:0600,18.51,54.5,173.0,406.28,77.0,-2.15,1.31,311.0,100809.0
20200606:0700,20.47,50.2,267.0,180.26,190.0,12.2,0.83,276.0,100809.0
20200606:0800,23.1,43.7,410.0,216.63,279.0,7.0,1.72,220.0,100839.0
20200606:0900,24.6,38.05,629.0,436.01,299.0,1.6,2.48,217.0,100839.0
20200606:1000,25.97,37.25,711.0,388.21,372.0,6.2,2.83,225.0,100819.0
20200606:1100,27.02,33.4,854.0,553.97,330.0,8.2,3.45,219.0,100769.0
20200606:1200,27.64,30.7,917.0,648.52,288.0,2.8,4.34,214.0,100749.0
20200606:1300,27.99,27.3,935.0,768.33,210.0,2.0,4.9,217.0,100669.0
20200606:1400,28.16,26.7,664.0,305.01,399.0,-5.8,5.1,221.0,100609.0
20200606:1500,28.25,26.0,606.0,394.35,310.0,-4.8,5.52,227.0,100540.0
20200606:1600,28.37,24.6,418.0,249.56,269.0,-1.4,5.59,232.0,100460.0
20200606:1700,27.58,25.7,358.0,578.09,116.0,9.2,5.31,231.0,100430.0
20200606:1800,26.23,28.1,173.0,474.83,65.0,8.2,4.34,229.0,100400.0
20200606:1900,24.93,30.25,0.0,0.0,0.0,-15.6,3.59,233.0,100420.0
20200606:2000,23.37,34.9,0.0,-0.0,0.0,-6.4,2.9,242.0,100420.0
20200606:2100,22.52,37.3,0.0,-0.0,0.0,-10.4,2.48,246.0,100480.0
20200606:2200,22.06,34.75,0.0,-0.0,0.0,-5.8,2.55,253.0,100500.0
20200606:2300,21.11,39.0,0.0,-0.0,0.0,3.6,3.38,231.0,100619.0
20200607:0000,20.4,44.05,0.0,-0.0,0.0,2.8,3.38,239.0,100619.0
20200607:0100,19.65,48.3,0.0,-0.0,0.0,324.65,2.83,250.0,100549.0
20200607:0200,19.12,53.15,0.0,-0.0,0.0,0.75,2.41,256.0,100530.0
20200607:0300,18.79,53.9,0.0,-0.0,0.0,-2.0,1.93,256.0,100520.0
20200607:0400,18.73,54.1,0.0,-0.0,0.0,-4.2,1.79,256.0,100540.0
20200607:0500,18.53,55.8,12.0,21.94,11.0,-2.0,1.72,262.0,100569.0
20200607:0600,19.44,52.45,161.0,333.9,82.0,1.35,2.34,266.0,100609.0
20200607:0700,20.99,47.45,301.0,301.86,172.0,5.4,2.55,262.0,100659.0
