Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170104:1400,16.51,53.55,410.0,790.47,82.0,6.4,0.83,229.0,102005.0
20170104:1500,16.71,53.7,257.0,535.31,96.0,-14.0,0.76,225.0,101965.0
20170104:1600,16.55,55.5,113.0,459.1,44.0,2.0,0.62,228.0,101975.0
20170104:1700,14.57,65.9,0.0,-0.0,0.0,-5.0,0.76,265.0,101985.0
20170104:1800,12.57,73.25,0.0,-0.0,0.0,-14.6,1.38,316.0,101985.0
20170104:1900,11.31,76.25,0.0,-0.0,0.0,2.8,1.79,325.0,102015.0
20170104:2000,10.32,78.25,0.0,-0.0,0.0,-7.0,1.86,326.0,102035.0
20170104:2100,9.16,81.9,0.0,-0.0,0.0,3.4,1.52,328.0,102015.0
20170104:2200,7.84,85.55,0.0,-0.0,0.0,-1.8,1.72,334.0,102015.0
20170104:2300,7.28,86.6,0.0,-0.0,0.0,0.35,1.45,333.0,101985.0
20170105:0000,6.71,87.7,0.0,-0.0,0.0,-2.0,1.38,331.0,101975.0
20170105:0100,6.39,87.55,0.0,-0.0,0.0,288.4,1.31,331.0,101935.0
20170105:0200,6.43,87.1,0.0,-0.0,0.0,-3.35,1.38,334.0,101935.0
20170105:0300,6.48,87.65,0.0,-0.0,0.0,3.6,1.45,334.0,101905.0
20170105:0400,6.59,87.05,0.0,-0.0,0.0,6.0,1.59,333.0,101885.0
20170105:0500,5.92,88.0,0.0,-0.0,0.0,-8.8,1.66,332.0,101836.0
20170105:0600,6.01,87.95,0.0,-0.0,0.0,4.6,1.66,330.0,101845.0
20170105:0700,6.19,87.3,0.0,-0.0,0.0,-11.6,1.66,330.0,101855.0
20170105:0800,7.12,82.6,93.0,457.86,36.0,2.2,1.79,329.0,101885.0
20170105:0900,9.13,79.9,259.0,707.01,61.0,-2.6,2.21,329.0,101925.0
20170105:1000,12.64,60.0,401.0,830.82,68.0,8.2,1.17,324.0,101935.0
20170105:1100,14.27,51.3,486.0,827.52,90.0,1.0,0.55,283.0,101915.0
20170105:1200,15.38,46.5,517.0,826.87,97.0,-7.6,0.41,205.0,101875.0
20170105:1300,16.12,44.55,501.0,864.46,80.0,0.0,0.48,156.0,101766.0
20170105:1400,16.49,46.55,419.0,836.58,70.0,1.6,0.83,133.0,101766.0
20170105:1500,16.45,50.15,274.0,643.16,79.0,-0.6,1.1,130.0,101756.0
20170105:1600,15.67,53.6,118.0,490.74,43.0,-0.75,1.1,128.0,101816.0
20170105:1700,13.28,70.25,0.0,-0.0,0.0,-1.8,1.24,111.0,101875.0
20170105:1800,11.46,76.15,0.0,-0.0,0.0,-3.2,1.45,77.0,101955.0
20170105:1900,9.9,79.7,0.0,-0.0,0.0,4.6,1.52,56.0,102015.0
20170105:2000,8.8,84.4,0.0,-0.0,0.0,0.8,1.31,30.0,102045.0
20170105:2100,7.42,89.8,0.0,-0.0,0.0,-4.2,1.45,23.0,102065.0
20170105:2200,6.51,92.6,0.0,-0.0,0.0,-1.2,1.59,5.0,102125.0
20170105:2300,6.02,92.15,0.0,-0.0,0.0,-5.2,1.59,0.0,102115.0
